"id","priority","phase","task","status","goal_setpoint","acceptance","boundary","evidence","dependencies","risk","notes"
"TODO-020","P0","Evidence","IDA MCP 旧线筋/弧筋链补证据","done","把 sgroupbarline / sgroupbararc / sub_1405D5670 关键调用链补到可开发级","若 IDA MCP 可用，记录函数、调用、常量、参数语义；若不可用，记录 blocked 原因","只读 IDA；不改代码","03_IDA命令证据.md；15_线配筋与弧形组专项初稿.md；16_seg_steelbargroup字段地图初稿.md；56_M1-App-019LegacyCommandContractP1实现记录.md","TODO-019","IDA MCP 可能无数据库绑定","TODO-020 已完成；IDA MCP 成功打开 VisualTS.exe.i64；新增 E-IDA-022；确认线筋/弧筋公共链、split/spline/trim/min-distance/backup 写回规则；仍保留 UI 流程、第 4 个 double 来源和对象业务名 GAP。"
"TODO-021","P1","M1-App-020","旧线筋 / 弧筋创建算法 P0 版本","done","按旧证据实现第一批业务层创建 SteelBarGroup，不直接依赖 OCCT","输入 Legacy refs 和参数，输出 domain SteelBarGroup；单测覆盖直线、弧线、短边拒绝、阈值拒绝","domain/rebar 只能依赖 legacy geometry interface；禁止直接 OCCT","TODO-020 证据；TODO-018 模型；TODO-010~013 adapter","TODO-018;TODO-020","没有 golden 时只能验证结构和阈值","M1-App-020 已完成；新增 RebarGroupCreator / LegacyRebarGeometryReader / SegmentCurveNormalizer P0 请求；CTest 10/10 pass；readiness 78/78 pass；domain/rebar 无 OCCT 泄漏；仍不声明完整旧 UI/golden。"
"TODO-022","P1","M1-App-021","AIS 钢筋显示映射","done","把 domain SteelBarGroup 渲染到 OCCT AIS 显示，但不把显示逻辑反向污染业务","新增 presentation adapter；viewer 可显示线筋/弧筋；CTest 不弹窗；手动 smoke 可选","presentation/occ 可用 AIS；domain 不知道 AIS","M1-App-002；M1-App-003；TODO-021","TODO-021","OpenGL 弹窗空白影响自动测试","M1-App-021 已完成；E-DEV-045；新增 RebarAisPresentationAdapter / rebar_ais_presentation_tests；CTest 11/11 pass；readiness 78/78 pass；domain/rebar 无 AIS/OCCT 泄漏；xhigh allow_commit；不声明旧 HOOPS 显示 1:1 或 UI handler 已接通。"
"TODO-023","P1","M1-App-022","新设计文件格式 runtime P1","done","把 tsrebar 保存/读取接入正式 app，结合 SFL 业务语义和 OCCT geometryRef","保存 STEP 来源、selection-v1 refs、rebar groups、binding、evidence；validator 通过；Save/Open gate pass","项目格式和 IO；不兼容父目录旧格式为主线","18/24/26/32/33 文档；E-DEV-022；E-DEV-046","TODO-018","binding 失效和几何引用漂移","M1-App-022 已完成；新增 TsRebarProjectRuntime / project_runtime_tests；CTest 12/12 pass；runtime 导出包 validator warning-only / 0 error；相对 packagePath 导出不挂住；save-open-save 不丢 unresolved fields；安装失败保持 dirty 并清理临时目录；candidate hash 预计算避免替换后 hash 失败；readiness 78/78 pass；xhigh round5 allow_commit；不声明完整 UI Save/Open、Detail writer 或旧 SFL 兼容。"
"TODO-024","P1","M1-App-023","DetailWriter P1 接入 domain rebar","done","把 domain 钢筋组映射为 Detail.xml + DetailNN.stl 首批字段","writer 单测覆盖 groupID/rsdID/stbNum/StbGeo/StbTable 关键映射；失败回滚；报告更新","drawing/export 层；不要求 AutoCAD L2 通过","05_Detail工程图包证据.md；13_Detail字段映射矩阵.md；20_DetailWriter输出事务契约.md","TODO-018;TODO-021","AutoCAD 动态导入仍需后验","M1-App-023 已完成；DetailWriter P1 可输出 Detail.xml + Detail01.stl 首批字段；CTest 13/13 pass；readiness 78/78 pass；domain/rebar + drawing + project OCCT 边界 pass；MaterialTable 质量公式 deferred；不声明 AutoCAD L2。"
"TODO-025","P1","Evidence","旧图石输出钢筋 STP 样本入库验证","done","把 123.stp 作为旧图石钢筋几何 witness，形成可重复 import 统计","记录 hash、solids/faces/edges/vertices/unit；新增或更新样本报告；可选 STEP selection gate","只读样本；不把 STP 当完整业务真相","123.stp；04_SFL样本证据.md；31_STEP选择ID实际运行记录模板与样本清单.md","none","STP 只有几何，没有旧参数和命令历史","TODO-025 已完成；E-DEV-048；m1_app_024_run_001；CTest 13/13 pass；readiness 78/78 pass；123.stp 固定为旧图石钢筋几何 witness；不声明旧业务算法或新系统可生成同样几何。"
"TODO-026","P2","Golden","旧图石运行 golden 采集方案","pending","等用户愿意采集时，按 6 个 SFL 和 STP/Detail 输出闭合行为证据","形成截图、操作步骤、输出文件、hash、导入统计；更新 12 和 99","需要用户运行旧图石；不阻塞当前 adapter 开发","6 个 SFL；运行确认日志；输出钢筋 STP","TODO-025","人工操作成本高","用户说 golden 先不要，所以保持 P2"
"TODO-027","P1","M2-UI","旧 UI 功能入口 1:1 复刻 P1","done","新 UI 可以更好看，但功能入口、命令、参数和状态按旧图石对齐","首批菜单/页签/按钮/状态栏可追溯；不确定项进入 GAP；UI smoke pass","Qt6 UI；不改业务算法","01/02/17/35 文档；用户菜单图片","TODO-019","缺旧弹窗参数截图","M2-UI-001 已完成；17 矩阵一期入口已接入 CommandId / LegacyUiCommandMap / CommandRegistry / Qt6 QAction；tsrebar_app --smoke 校验 QAction 追溯 metadata；xhigh allow_commit；不声明业务算法已实现。"
"TODO-028","P1","Gate","CSE readiness gate 扩展","done","把路线护栏自动化，防止后续再次偏到父目录路线","新增检查：domain/rebar OCCT 泄漏、父目录 rebar 业务引用、todo 状态字段、报告存在；gate pass","tools + docs；不改业务功能","23_父目录源码参考边界与路线纠偏.md；46_CSE_v2Goal执行目标与Todo说明.md","TODO-018","门禁过强可能阻碍临时 spike","M2-Gate-001 已完成；RouteGuardrail 覆盖 OCCT/AIS 泄漏、父目录 rebar 业务引用、todo 状态和 done 节点报告；readiness 84/84 pass；不声明旧业务算法完成。"
"TODO-029","P2","M2-Edit-001","Rebar.Edit.Move 钢筋移动 P0","done","按旧 barmove / Input_Choice 证据实现领域层整体平移 P0","E-IDA-023 已确认 copyFlag=0 / translate_transf 链；RebarEditMoveService 通过单测；CTest pass；readiness gate pass；文档追溯完成","domain/rebar 只移动领域 DTO；不直接依赖 OCCT/AIS；不声明旧 ACIS topology mutation / dirty / undo / golden","E-IDA-004；E-IDA-023；E-DEV-049；E-DEV-051","TODO-021","完整旧移动行为仍依赖 dirty/undo/运行确认","M2-Edit-001 已完成；CTest 14/14 pass；readiness 84/84 pass；下一步进入 TODO-032。"
"TODO-032","P2","M2-Edit-002","Rebar.Edit.Copy 钢筋拷贝证据与 P0 切片","done","查明旧钢筋拷贝 copy flag、对象编号、引用关系和失败口径；证据足够时实现 P0 拷贝","IDA MCP 或旧图石运行确认拷贝链；新增业务测试；业务层不依赖 OCCT/AIS；CTest/readiness/xhigh/文档/commit/tag/push 闭合","只改 Rebar.Edit.Copy 相关 domain/rebar、必要 command handler、测试和文档；不进入统计、工程图、UI 新功能或 golden","E-DLG-384；E-IDA-023；E-IDA-024；E-DEV-052；03_IDA命令证据.md；08_开发命令契约.md；65_M2-Edit-001钢筋移动P0实现记录.md；66_M2-Edit-002钢筋拷贝P0实现记录.md","TODO-029","旧编号、binding、undo/dirty 和 ACIS topology clone 未完整闭合","M2-Edit-002 已完成；CTest 15/15 pass；readiness 84/84 pass；xhigh allow_commit；下一步进入 TODO-030。"
"TODO-030","P2","M2-Stats","钢筋统计 / 下料表专项","next","复刻旧图石统计和下料表字段生成逻辑","StbTable/StbRow/MaterialTable 映射测试；Detail writer 对齐；运行证据补齐","domain + drawing/export；不碰几何内核","E-IDA-019；E-IDA-020；E-IDA-021；GAP-DRAW-004；13_Detail字段映射矩阵.md；61_M1-App-023DetailWriterP1实现记录.md","TODO-024","旧编号和合并规则未闭合","和工程图输出强相关；下一轮先补 IDA / Detail 证据，再决定 P0 实现边界。"
"TODO-031","P2","M2-Drawing","工程图生成专项","pending","复刻生成工程图、剖切线、隐藏线、填充线和 AutoCAD 包输出流程","Detail 包字段覆盖扩大；AutoCAD L2 导入验证；失败回滚","drawing/export；OCCT HLR/section 只做底层能力","GAP-DRAW-001/002/003/005","TODO-024","AutoCAD 插件环境依赖高","用户已有 CAD 商业版"
