"id","priority","phase","task","status","goal_setpoint","acceptance","boundary","evidence","dependencies","risk","notes"
"TODO-020","P0","Evidence","IDA MCP 旧线筋/弧筋链补证据","pending","把 sgroupbarline / sgroupbararc / sub_1405D5670 关键调用链补到可开发级","若 IDA MCP 可用，记录函数、调用、常量、参数语义；若不可用，记录 blocked 原因","只读 IDA；不改代码","03_IDA命令证据.md；15_线配筋与弧形组专项初稿.md","none","IDA MCP 可能无数据库绑定","后续不确定逻辑优先查它"
"TODO-021","P1","M1-App-020","旧线筋 / 弧筋创建算法 P0 版本","pending","按旧证据实现第一批业务层创建 SteelBarGroup，不直接依赖 OCCT","输入 Legacy refs 和参数，输出 domain SteelBarGroup；单测覆盖直线、弧线、短边拒绝、阈值拒绝","domain/rebar 只能依赖 legacy geometry interface；禁止直接 OCCT","TODO-020 证据；TODO-018 模型；TODO-010~013 adapter","TODO-018;TODO-020","没有 golden 时只能验证结构和阈值","先业务对象，不急 UI"
"TODO-022","P1","M1-App-021","AIS 钢筋显示映射","pending","把 domain SteelBarGroup 渲染到 OCCT AIS 显示，但不把显示逻辑反向污染业务","新增 presentation adapter；viewer 可显示线筋/弧筋；CTest 不弹窗；手动 smoke 可选","presentation/occ 可用 AIS；domain 不知道 AIS","M1-App-002；M1-App-003；TODO-021","TODO-021","OpenGL 弹窗空白影响自动测试","默认测试避免真实 viewer"
"TODO-023","P1","M1-App-022","新设计文件格式 runtime P1","pending","把 tsrebar 保存/读取接入正式 app，结合 SFL 业务语义和 OCCT geometryRef","保存 STEP 来源、selection-v1 refs、rebar groups、binding、evidence；validator 通过；Save/Open gate pass","项目格式和 IO；不兼容父目录旧格式为主线","18/24/26/32/33 文档；E-DEV-022","TODO-018","binding 失效和几何引用漂移","必须保留 repair 状态"
"TODO-024","P1","M1-App-023","DetailWriter P1 接入 domain rebar","pending","把 domain 钢筋组映射为 Detail.xml + DetailNN.stl 首批字段","writer 单测覆盖 groupID/rsdID/stbNum/StbGeo/StbTable 关键映射；失败回滚；报告更新","drawing/export 层；不要求 AutoCAD L2 通过","05_Detail工程图包证据.md；13_Detail字段映射矩阵.md；20_DetailWriter输出事务契约.md","TODO-018;TODO-021","AutoCAD 动态导入仍需后验","先 L0/L1 离线"
"TODO-025","P1","Evidence","旧图石输出钢筋 STP 样本入库验证","pending","把 123.stp 作为旧图石钢筋几何 witness，形成可重复 import 统计","记录 hash、solids/faces/edges/vertices/unit；新增或更新样本报告；可选 STEP selection gate","只读样本；不把 STP 当完整业务真相","123.stp；04_SFL样本证据.md；31_STEP选择ID实际运行记录模板与样本清单.md","none","STP 只有几何，没有旧参数和命令历史","用于后续 golden 辅助"
"TODO-026","P2","Golden","旧图石运行 golden 采集方案","pending","等用户愿意采集时，按 6 个 SFL 和 STP/Detail 输出闭合行为证据","形成截图、操作步骤、输出文件、hash、导入统计；更新 12 和 99","需要用户运行旧图石；不阻塞当前 adapter 开发","6 个 SFL；运行确认日志；输出钢筋 STP","TODO-025","人工操作成本高","用户说 golden 先不要，所以保持 P2"
"TODO-027","P1","M2-UI","旧 UI 功能入口 1:1 复刻 P1","pending","新 UI 可以更好看，但功能入口、命令、参数和状态按旧图石对齐","首批菜单/页签/按钮/状态栏可追溯；不确定项进入 GAP；UI smoke pass","Qt6 UI；不改业务算法","01/02/17/35 文档；用户菜单图片","TODO-019","缺旧弹窗参数截图","外观可现代化，操作不能乱改"
"TODO-028","P1","Gate","CSE readiness gate 扩展","pending","把路线护栏自动化，防止后续再次偏到父目录路线","新增检查：domain/rebar OCCT 泄漏、父目录 rebar 业务引用、todo 状态字段、报告存在；gate pass","tools + docs；不改业务功能","23_父目录源码参考边界与路线纠偏.md；46_CSE_v2Goal执行目标与Todo说明.md","TODO-018","门禁过强可能阻碍临时 spike","先 warning，成熟后 strict"
"TODO-029","P2","M2-Edit","钢筋编辑命令专项","pending","复刻移动、裁剪、合并、删除、局部编辑等旧钢筋编辑逻辑","每个命令有输入选择、状态机、业务算法、测试和运行证据","业务层按旧证据；adapter 只给几何能力","功能矩阵；IDA；旧图石运行确认","TODO-021","编辑行为比创建更依赖历史状态","分命令逐个做"
"TODO-030","P2","M2-Stats","钢筋统计 / 下料表专项","pending","复刻旧图石统计和下料表字段生成逻辑","StbTable/StbRow/MaterialTable 映射测试；Detail writer 对齐；运行证据补齐","domain + drawing/export；不碰几何内核","E-IDA-019；GAP-DRAW-004；13_Detail字段映射矩阵.md","TODO-024","旧编号和合并规则未闭合","和工程图输出强相关"
"TODO-031","P2","M2-Drawing","工程图生成专项","pending","复刻生成工程图、剖切线、隐藏线、填充线和 AutoCAD 包输出流程","Detail 包字段覆盖扩大；AutoCAD L2 导入验证；失败回滚","drawing/export；OCCT HLR/section 只做底层能力","GAP-DRAW-001/002/003/005","TODO-024","AutoCAD 插件环境依赖高","用户已有 CAD 商业版"
